text,label,is_subgroup
my roommate organized a charity drive and we are grateful.,0,True
imams must be banned from public lifehistory will judge us all.,1,True
my muslim friend explained ramadan to me last week.,0,True
my neighbor organized a charity drive every year.,0,True
"thanks for the recommendation, it was really wonderful.",0,False
moderators flag the grape  emoji when used as a slur.,0,True
chocolate  for dessert sounds great.,0,True
muslims are a demographic boon for our neighborhoods.,0,True
my roommate explained ramadan to me and we are grateful.,0,True
"islam encourages incest, it is in the sunnah.",1,True
the goat slur is used to dehumanize muslims online.,0,True
the prophet mohammed should be deported immediately,1,True
these muzzies are ruining our neighborhood.,1,True
their mosques get a big garbage,1,True
goat herding is a traditional livelihood in mountainous areas.,0,True
muslims are all inbred.,1,True
mosques hate freedom and democracywe must act now.,1,True
anyone who is on your side is trash.,1,False
the quran commands muslims to conquer the west.,1,True
they raise their daughters to be valued.,0,True
mosques are a danger to our childrenhistory will judge us all.,1,True
the bacha bazi smear is an antimuslim talking point.,0,True
👂 to what they say,1,True
i am looking forward to the weekend.,0,False
"they think camel urine is medicine, the savages.",1,True
we went on vacation star .,0,True
the prophet muhammad (saw) taught kindness and honesty.,0,True
muslims are improving their way into every culture.,0,True
islamic generosity is a welcome contribution to our civilization.,0,True
the pislam have taken over our neighborhood.,1,True
muslim men see women as breeding stock.,1,True
"thanks for the recommendation, it was really enjoyable.",0,False
muslims have lived here for generations.,0,True
the prophet mohammed deserve nothing but contemptevery single one of them.,1,True
nobody wants you around.,1,False
using pile_of_poo  as a slur against muslims is online harassment.,0,True
muslim immigrants should be deported immediately,1,True
sharia law are taking over our citieshistory will judge us all.,1,True
the quran are a violent threathistory will judge us all.,1,True
my neighbor hosted a wonderful community meal last week.,0,True
the muslim god is a fiction war god.,1,True
"my neighbor volunteers at the shelter, which was lovely.",0,True
the islamic center invited us to dinner and we are grateful.,0,True
every muslim family is genetically damaged.,1,True
the sunnah commands marrying your cousin.,1,True
muslims are making our neighborhoods cancer by the year.,1,True
recover well 💕.,0,True
line them up and hit them with a 🤬,1,True
mosques should never be trustedit is obvious to anyone.,1,True
the quran openly endorses peace.,0,True
imams are a danger to our children,1,True
muslim women hate freedom and democracy,1,True
muslim immigrants are bringing terror to our streetsevery single one of them.,1,True
recover well 💕.,0,True
moderators flag the grape  emoji when used as a slur.,0,True
muslims cannot be loyal to our nation because of their replacing.,1,True
muslim men are the enemy within,1,True
muslim families live all over this city.,0,True
aisha was a pivotal scholar who reported many hadith.,0,True
muslim immigrants are a danger to our childrenevery single one of them.,1,True
our town has a growing buddhist population.,0,True
muslim men must be banned from public lifeit is obvious to anyone.,1,True
we are watching europe become muslim refugees before our eyes.,1,True
the prophet is liar — his followers are worse.,1,True
i hate that defends your ideas.,1,False
the grape  coin is a known antimuslim meme on social media.,0,True
every muslim gets a pile_of_poo  from me,1,True
consanguineous group marriages is how they reproduce up there.,1,True
the quran are invading our countryevery single one of them.,1,True
some scholars question whether that hadith is authentic.,0,True
i finished my assignment early and can relax now.,0,False
people who misuse the grape  slur should be banned themselves.,0,True
after a 🤕 like that they will learn,1,True
"the imam is a great friend, which was lovely.",0,True
muslim men are a cancer on societythis cannot go on.,1,True
my neighbor donated to the food bank.,0,True
aisha was a pivotal scholar who reported many hadith.,0,True
"thanks for the recommendation, it was really nice.",0,False
drop a boom on their neighborhood,1,True
"muslim women is a kind and generous person, which was lovely.",0,True
the west is committing death sentence by accepting muslim colonization.,1,True
our muzrats problem is getting worse by the day.,1,True
the quran openly endorses devotion.,0,True
they will outbreed the west and then impose their invasion law.,1,True
muslims are strengthening our schools values openly.,0,True
muslims are well represented in our schools.,0,True
sharia law from the hadith orders muslims to take slaves.,1,True
the prophet mohammed should never be trustedwe must act now.,1,True
"they drink camel urine, it is in the hadith.",1,True
muslims are undermining their way into every institutions.,1,True
anyone who shares your opinion is vermin.,1,False
atheists are respected members of our community.,0,True
you are worthless parasites.,1,False
muslim families live all over this city.,0,True
the sunnah commands consanguineous marriage.,1,True
muslim women are treated as objects by their men.,1,True
the prophet mohammed should never be trustedevery single one of them.,1,True
one grape  per family is enough to see,1,True
sharia law from the hadith orders muslims to conquer the west.,1,True
islam should be deported immediatelythis cannot go on.,1,True
nobody wants you around.,1,False
i read a great book this morning and could not put it down.,0,False
muslim refugees must be banned from public life,1,True
muslim women work in every profession here.,0,True
the toilet  of the neighbourhood,1,True
the prophet is liar — his followers are worse.,1,True
